Satellite,Latitude,Longitude,Altitude (km),Coverage Area (km^2)
STARLINK-2439,-14.409013374437098,-2.524465443607042,549.2802084576883,162624.66083546155
STARLINK-2440,44.298654515598926,86.68838208294954,549.8442504015082,162958.8226149379
STARLINK-2442,-21.06892753786474,-159.68084614577876,551.6491142996988,164030.40322211754
STARLINK-2443,38.86371687291779,146.4915674396002,547.8050420072542,161752.3326499732
STARLINK-2447,-20.452677457310717,-2.6414590467532704,551.4466049845196,163909.9948440724
STARLINK-2448,12.045127398172072,22.711289547996945,545.4314184725866,160353.6330559965
STARLINK-2449,38.27172965680687,64.88341969087672,547.6151740924975,161640.22613954352
STARLINK-2450,29.143304691486982,48.20462767126915,546.4806176858825,160971.14322173386
STARLINK-2452,52.96075913201998,111.20341934498974,550.4642142564816,163326.5105046887
STARLINK-2454,42.75435991999328,67.30837227390018,548.5754607263644,162207.62109909987
STARLINK-2455,-25.112998075527845,-155.9273678812154,553.1175981410504,164904.85981051534
STARLINK-2458,-48.29716748044277,-67.1072920705057,323.59690365458636,56442.626736484315
STARLINK-2459,9.459088371697435,176.3984690190734,546.3033757468576,160866.74350516158
STARLINK-2460,40.45587026097076,163.95255117057607,551.0737207948024,163688.40029330694
STARLINK-2462,-47.244269566833594,-40.43634941095068,562.2416125250217,170390.1451150751
STARLINK-2463,-47.21934130331178,-45.381980603969545,564.0779666018556,171504.99542556965
STARLINK-2464,-48.338166241045435,-119.237928687156,562.8054447982629,170732.0608763712
STARLINK-2465,-49.67010805316476,-104.6780876988617,563.5428657870269,171179.76047858433
STARLINK-2466,1.1779424607165125,-157.08470023479165,545.932085598565,160648.15455688097
STARLINK-2467,47.86889197379492,59.339484933811946,550.0264774371358,163066.8547492424
STARLINK-2468,46.04651420024082,152.68714391340166,549.6630576134753,162851.4391211491
STARLINK-2469,-31.990585736568253,161.50013353448787,556.2344105876333,166768.57071224126
STARLINK-2471,13.822020388752495,-167.05507585439787,543.8771950237008,159441.0699709666
STARLINK-2472,-50.41513103835004,-35.652712229451126,564.9193520349648,172017.01480783496
STARLINK-2473,49.9070277131118,120.8836655243707,550.5409006513474,163372.0204339068
STARLINK-2474,-28.116090084740527,-132.8801469674121,554.2538509692466,165583.07388997887
STARLINK-2475,-43.70562155162298,-110.81071913028092,560.0767334184383,169080.5163266607
STARLINK-2476,-35.9118085815384,-9.22839420778258,558.8523086983146,168342.04585001816
STARLINK-2478,-37.62536463396998,-6.484651314808807,558.3150005152158,168018.4967652532
STARLINK-2479,-52.90910479009955,-57.535277956180394,565.2151809926653,172197.22084278913
STARLINK-2480,35.656771672381886,35.988182608514805,547.8907719852368,161802.96419926087
STARLINK-2481,-51.78359532134556,-84.65877598165295,564.1286004729478,171535.78674201042
STARLINK-2482,-39.70901842764855,-34.84144947637806,559.5392091745102,168756.1276896625
STARLINK-2483,-13.828679813394126,-145.27944420482171,549.4451549479631,162722.34647657885
STARLINK-2484,-0.4576490878956487,23.212142755656895,545.9634145779029,160666.59306693866
STARLINK-2485,-25.187834962702254,-17.03675101455494,553.4062846388814,165077.04102467286
STARLINK-2486,10.00656954215472,-33.75495956073406,546.4518069044277,160954.17068134889
STARLINK-2487,-50.4193665542272,-61.22602486895437,564.28096902181,171628.46131506976
STARLINK-2488,-52.96513277227375,-93.9940555618379,565.3724853625425,172293.0821910262
STARLINK-2491,52.58975584829572,125.63560639987918,550.940722332978,163609.39932640427
STARLINK-2492,21.35286339359958,20.565291737967588,545.8735358416272,160613.698234307
STARLINK-2493,6.750697151793343,8.638361881568976,545.6279851623492,160469.23278683034
STARLINK-2503,-9.471256384382409,-3.6092875714998605,548.345684779834,162071.76520833714
STARLINK-2567,41.08045259514437,37.85869258288825,548.3249818493889,162059.52731813717
STARLINK-2569,46.25500095199188,-7.8296151596878145,550.0596919505366,163086.5496184475
STARLINK-2543,-53.184137607101455,150.89576499934665,565.7030798951511,172494.63357717058
STARLINK-2580,-35.20429917649042,-153.29087558593594,557.7690997231706,167690.0922288116
STARLINK-2565,-9.93787164178864,-58.967939155682465,549.2928525848566,162632.14798146638
STARLINK-2520,-52.500720117983626,-148.56037795973052,565.2296836081263,172206.0576263718
STARLINK-2558,23.573241391198536,94.51131276534932,546.0831328778571,160737.0624051906
STARLINK-2516,7.701723750324853,107.75602891766023,545.7801747213508,160558.76319347604
STARLINK-2564,-8.067760803183742,119.6466900527468,548.3238004013806,162058.82895601308
STARLINK-2547,53.20443588387635,23.912929727552793,551.6936832518936,164056.90905103128
STARLINK-2566,-48.784366712684744,172.21170682370908,563.5719075803135,171197.4041952152
STARLINK-2562,-38.02644412491497,149.44127698353967,558.8741828219405,168355.22431141292
STARLINK-2545,-49.03804107497204,-125.93798529117255,564.0389417216195,171481.26561947397
STARLINK-2540,-38.18160846615978,-102.46836801859331,559.5159216506414,168742.08102230687
STARLINK-2555,-22.967453177367133,-84.92093993115138,553.274700398483,164998.54912722923
STARLINK-2542,-53.20258739648336,-156.5116038327648,565.5890590848626,172425.10595219905
STARLINK-2550,8.267195795081774,-60.197808120247004,546.3870711819955,160916.03788643147
STARLINK-2533,23.75079787085865,-47.22089152733759,546.7444957058162,161126.63639201762
STARLINK-2535,38.389446571067765,-30.09366083327579,548.721218393647,162293.830370779
STARLINK-2546,48.550745792672565,-8.555602004901505,550.9436982724724,163611.16682322693
STARLINK-2559,48.87325190691317,54.62243883627987,550.7118832479575,163473.5137469672
STARLINK-2557,37.92099023071634,77.9184324291362,548.317792837018,162055.27786626873
STARLINK-2538,4.139629521958171,120.45894232434989,546.1064991453371,160750.81820653912
STARLINK-2537,-11.299488371303548,132.1612590574805,549.2066019647194,162581.0786028142
STARLINK-2556,-27.22561682024007,146.1975101098053,554.4709785407615,165712.83281843987
STARLINK-2530,-34.52820300657254,-86.86856827085148,557.8275169039387,167725.21965132386
STARLINK-2524,-50.79434635707012,-169.95498484916416,564.1478522173105,171547.4947797228
STARLINK-2519,-21.71795924591211,-73.19057251272608,553.1825270476338,164943.57751073455
STARLINK-2523,-46.54167383505979,-108.56201688245757,562.8537914010603,170761.39488421692
STARLINK-2517,-4.0459764138466285,-59.472074471666204,547.83475848434,161769.8821045843
STARLINK-2536,12.539463385233404,-46.86543797989881,546.094446621947,160743.7227714189
STARLINK-2534,27.350608922249098,-33.67823370583724,547.0487849805509,161306.03554912505
STARLINK-2061,40.676453858189014,-16.434560926216566,549.339067302707,162659.51522273314
STARLINK-2541,50.61867562168132,9.238715856342688,551.2909349304718,163817.46629811183
STARLINK-2549,52.90677420363497,41.96343996573311,551.6066671494266,164005.1612517361
STARLINK-2506,46.87601490898189,70.5611694643419,550.357896230033,163263.42602109278
STARLINK-2507,34.491518290201455,92.63703138607758,547.6087346751865,161636.42470086986
STARLINK-2513,20.04061179815307,107.72994001395769,545.8798479448621,160617.4127067594
STARLINK-2509,-17.07903406219982,146.8431543631271,550.6782641697168,163453.55535759762
STARLINK-2512,-34.563432555268086,164.569429546723,557.573894708362,167572.7382236216
STARLINK-2029,-44.868988968667885,-178.31676613353042,561.7738722898579,170106.76098468903
STARLINK-2457,-52.04611429229647,-152.90621243380374,565.0568256666668,172100.74598472638
STARLINK-2477,-52.20910787008286,-121.15116525614543,565.3164531141927,172258.9330570187
STARLINK-2515,-44.3611475960008,-93.45118474993677,562.0880450638614,170297.0790454666
STARLINK-2495,-16.35010386087405,-59.11457914182755,551.2705508459586,163805.35215970996
STARLINK-2498,0.47638604105991117,-46.08357218333914,547.1503072665281,161365.91202624643
STARLINK-2502,15.101346851028074,-34.791526316007904,546.5030559092794,160984.36228388065
STARLINK-2504,31.356706525628937,-19.3215278856239,547.6188248254116,161642.3813291319
STARLINK-2510,43.81045057563694,-0.581667518837591,549.8698540791571,162973.99943020707
STARLINK-2501,51.77590060873527,25.31447947244018,551.7436016392835,164086.59881217266
STARLINK-2514,51.937307921485875,60.77130640730006,551.2385410188804,163786.3298166547
STARLINK-2511,50.94707282178632,66.35312611772459,551.3877637484374,163875.01719780077
STARLINK-2518,31.64758249127465,106.11240586356256,547.4132375050242,161521.03639131677
STARLINK-2470,16.194400877268333,121.01643583788226,545.7802005402147,160558.77838437207
STARLINK-2441,-0.3140031796078179,133.79853134786057,546.6617448346718,161077.8664067149
STARLINK-2613,25.70996653050081,12.461262378325749,547.1827812530862,161385.06709166153
STARLINK-2674,11.93484640324834,24.47695185052346,546.5702065138377,161023.92605677052
STARLINK-2635,-4.262751064348444,36.76903748757083,548.4828851541948,162152.8785983976
STARLINK-2637,-19.545683870354186,48.97307129112743,552.8447390210399,164742.20110423237
STARLINK-2636,2.177735385216743,-144.36796590909432,549.142568784443,162543.16945684876
STARLINK-2624,-45.415644990539896,82.94551829272295,564.1152084665938,171527.64256680984
STARLINK-2628,-51.73478886020746,105.0749130116515,568.0305857794647,173916.9634536802
STARLINK-2622,-50.91131640534351,146.53770848356885,566.0106617024651,172682.2607504663
STARLINK-2591,-43.18406751130211,168.9928248785702,563.6629658316335,171252.73057123172
STARLINK-2578,39.49993624632408,-4.410496660996062,549.361452220566,162672.77185889697
STARLINK-2626,48.82409542284334,-94.04345222705177,535.5450033663612,154593.22081307473
STARLINK-2611,6.730787191041534,-146.19401974600675,548.9756770227917,162444.3863892434
STARLINK-2608,-25.006800042503393,48.99450014535683,555.1433293167966,166114.96280613862
STARLINK-2631,-50.57091944704106,138.101963141317,564.4021321346078,171702.17378218332
STARLINK-2643,-38.04939997313246,167.72153700429038,557.9164931008424,167778.72989205839
STARLINK-2623,47.669936961640886,-100.95974046369079,549.9332564841642,163011.58483030743
STARLINK-2641,-25.496321758966204,-177.33839785176158,553.6386987119662,165215.7249712633
STARLINK-2621,-10.752291817900112,-164.60245804270716,548.8714657306947,162382.71905734722
STARLINK-2589,5.551227476993618,-152.27094117743198,546.2841888081323,160855.4439734882
STARLINK-2609,36.15107908367277,-123.31587352493585,547.4723783641932,161555.93875838668
STARLINK-2604,-48.15240314807764,80.53938136064228,562.0928963090477,170300.01864347933
STARLINK-2603,53.1631125517729,-69.56150692989053,551.0125845898312,163652.0830743611
STARLINK-2610,52.29496260319617,-51.7968271170273,553.1666449161893,164934.10643077412
STARLINK-2499,-34.69392971878216,55.249671487584344,557.1038512171081,167290.32444859634
STARLINK-2526,25.250537275436653,2.901801744141397,545.1570259996273,160192.3340884531
STARLINK-2612,9.206708082732698,16.593045921747738,545.1388177053719,160181.6333900992
STARLINK-2614,39.189923140103396,-13.506098396281354,547.6677010189971,161671.23649820307
STARLINK-2630,-5.759178755261779,27.884278532459017,546.9784294537062,161264.54732486632
STARLINK-2585,-23.041595932769987,42.103158614165814,551.6930637618249,164056.5406162571
STARLINK-2598,-53.18950209979611,111.73075785039323,564.3676837562068,171681.2146801152
STARLINK-2606,-20.376180368759513,-177.56092689747734,551.7429082050954,164086.1863626741
STARLINK-2600,-12.954405975456607,28.396804924841334,549.7727549733227,162916.4467846107
STARLINK-2594,-11.20361693898478,27.08290718113428,548.7124960431962,162288.67083852066
STARLINK-2586,-51.46004016197409,123.67054423798274,564.1752228426122,171564.1410403954
STARLINK-2607,-42.12240172787354,150.9905992882271,560.0657263965617,169073.87061351637
STARLINK-2605,-30.267770230761773,167.67603685064702,555.678786613273,166435.56601195107
STARLINK-2602,-14.706210202462863,-177.7646143116017,550.0143119357504,163059.6413942859
STARLINK-2573,0.8667329675283273,-165.78948283772567,546.8885711789067,161211.5662092207
STARLINK-2574,42.887323687026424,-29.823469138251262,548.5869343383624,162214.406407243
STARLINK-2575,16.42578925190304,-153.70068604855354,545.9538275677252,160660.95056893225
STARLINK-2590,31.734292363543076,-138.88707932936882,547.4160725068961,161522.70940027921
STARLINK-2588,45.17866213026387,-117.6205505199181,549.7096117600097,162879.02595170616
STARLINK-2587,52.27906360657167,-91.18464990647337,551.246927451533,163791.31347933767
STARLINK-2576,51.30559983384314,-55.48507513228701,550.4595941375711,163323.7688742119
STARLINK-2571,-52.49953437509023,90.67608666999723,564.6736297832052,171867.40330895662
STARLINK-2561,28.501125967565308,-10.403363960904656,547.1759731714442,161381.05119088752
STARLINK-2593,14.12683369872304,2.7077879020115283,545.0080347627661,160104.7850286518
STARLINK-2570,-1.3425084478930265,14.564764975391308,546.4012181205591,160924.37080239117
STARLINK-2568,-17.106562830015456,26.869676676897097,550.4460010595478,163315.70272241542
STARLINK-2595,-48.1808810474268,134.61199499732416,549.4517090404792,162726.2285880672
STARLINK-2592,-44.568580328665256,61.023047935914434,561.529638730694,169958.88387391352
STARLINK-2563,53.0145126910998,-128.14318389864252,552.16381002417,164336.63096793156
STARLINK-2505,-5.11038232577985,139.72789208882162,548.4617837696262,162140.40205802236
STARLINK-2581,-49.89208315577543,26.628737543213386,564.5381446038523,171784.93906331694
STARLINK-2461,-30.553976854005175,-115.24809383758362,554.3884596559757,165663.51221865334
STARLINK-2749,17.011683928533436,21.794005757120612,545.281274056931,160265.3620546843
STARLINK-2700,35.79606316341197,150.91689982952067,547.303876117358,161456.5059817216
STARLINK-2680,-39.625397029421855,-142.77577410445514,559.5506778150605,168763.0456077349
STARLINK-2699,10.091627010260877,176.1894574002273,545.1886224130822,160210.90360019737
STARLINK-2692,-0.29883928624617895,8.844950216429561,546.5716907792063,161024.80061070205
STARLINK-2633,-25.75282790288823,-2.5847941256380844,553.2404138716707,164978.09978485052
STARLINK-2639,13.824475490041708,44.17583171574692,547.2456237729052,161422.13853106683
STARLINK-2642,51.13614413656965,155.42499700956742,551.4457155263981,163909.46608586732
STARLINK-2640,-52.74241873411072,-66.65504615209126,564.208878850789,171584.6110508796
STARLINK-2583,46.54540513089977,85.68346054534102,548.9260745816333,162415.03254195087
STARLINK-2682,51.37370606631907,102.96278357160185,552.111992345994,164305.78815305702
STARLINK-2702,49.87408222985718,151.00830345044605,549.0678539297146,162498.94209653485
STARLINK-2644,45.396726665743174,164.24983182803768,550.5569456075962,163381.54319639198
STARLINK-2663,27.621495963662667,-169.4835543391118,545.6884759504087,160504.8154500755
STARLINK-2645,12.783934744918847,-156.21315325083356,544.5577182452032,159840.31904288003
STARLINK-2634,-0.4629292558009437,-146.08945628800026,546.7336638810887,161120.252136814
STARLINK-2655,-43.911889632715,-100.37842334947311,561.4981770318014,169939.83930329097
STARLINK-2660,-48.38846223335923,-89.05550282623038,562.3527897063742,170457.53738408387
STARLINK-2703,-50.774592624174836,-32.85857434365125,563.4929878990571,171149.46036268893
STARLINK-2620,-43.40048158350697,-11.44930238436824,561.3178658707676,169830.71293024762
STARLINK-2654,-25.55989102311188,12.592839262472996,552.2177362768814,164368.73191797672
STARLINK-2497,-14.307349065421901,22.56171989951702,549.6888716404924,162866.7355836074
STARLINK-2698,-45.868011362001944,-11.796448033626687,561.1102104556088,169705.0809270778
STARLINK-2579,-19.088421886647584,23.914244435002963,551.4203688179961,163894.39852855823
STARLINK-2582,-39.517446891400716,-103.34615344802144,559.5606365706305,168769.05287371884
STARLINK-2693,23.057307244756533,-159.99733984133263,546.5576380129042,161016.52058142028
STARLINK-2683,-46.19780503974466,-84.90876036809323,562.5785334371441,170594.41745131387
STARLINK-2689,-27.013058806488903,-114.03103660743669,553.76023459734,165288.2699122881
STARLINK-2686,-22.468439023564375,25.533011442311558,551.1929209392683,163759.22127592913
STARLINK-2681,-53.17841410374296,-49.02977075189499,564.6776334982408,171869.84050633892
STARLINK-2687,-9.084727113302105,36.68893771743711,548.04983574677,161896.92717660152
STARLINK-2659,-22.87480296548676,-118.05163370706371,551.5433666777625,163967.52208237018
STARLINK-2685,-38.75254842949609,6.664610718702005,558.6847713788862,168241.12706657365
STARLINK-2661,-39.01710671917228,-99.1489978305346,558.1399790229951,167913.1718546053
STARLINK-2675,48.38235397714646,101.24365304406206,549.4180222281358,162706.27575219978
STARLINK-2684,-51.49716350427136,-26.51110609053968,565.3201628107053,172261.19384549005
STARLINK-2722,18.35580984791997,57.93506598104506,546.8000883472132,161159.40457086917
STARLINK-2658,-7.057914193684471,-131.13048263225417,547.1986789745946,161394.44491644372
STARLINK-2697,-0.2938119514403938,43.35640176870444,548.2895391061396,162038.5775209461
STARLINK-2619,2.18445565864098,44.82081331957785,533.665837085163,153510.22427986097
STARLINK-2723,30.68940317586949,69.92665240251453,548.8063051138257,162344.1660236004
STARLINK-2728,36.27751865708875,-169.7420657503827,546.1477539462358,160775.10648548233
STARLINK-2755,24.383910240569378,-156.26368770289787,545.0251744315063,160114.85528800075
STARLINK-2706,-23.292192017345545,-107.37378377289679,553.4296794236523,165090.99830554496
STARLINK-2525,20.43295095474452,69.74746853270673,547.7506934748762,161720.2388752536
STARLINK-2531,36.904599133677266,87.73390236797786,548.7461585329719,162308.58366476715
STARLINK-2696,-49.83106784043288,-10.449319761360254,537.0259716906993,155449.41113032552
STARLINK-2500,9.548861292367262,60.7844223222503,545.3900782836737,160329.3264317747
STARLINK-2494,-28.75597751850954,29.34198663779034,557.2333526484855,167368.10834620614
STARLINK-2063,52.77979812691559,83.61162039180275,551.5514130911431,163972.30633023646
STARLINK-2139,-51.09784932519717,-128.17521610119647,564.3393002712594,171663.94654525444
STARLINK-2145,-51.797006634655624,-114.55871272491304,564.9348899935812,172026.47750372248
STARLINK-2151,-29.1177481082966,-31.063638765104702,554.9843818700602,166019.85306454648
STARLINK-2155,-45.33869549575771,-65.63175672966582,561.5225649206649,169954.60182288106
STARLINK-2166,-34.22951060676728,-47.02437331943607,557.5868230425626,167580.50925271588
STARLINK-2187,51.23909806276721,52.23610805552698,550.7551562071401,163499.2050778684
STARLINK-2188,-17.947717361524383,-30.460952921277368,551.0463982856994,163672.1691911261
STARLINK-2190,12.939849084358524,-6.541889637740972,546.2161182023525,160815.35917679462
STARLINK-2191,-51.97424863824841,-126.60576107400833,534.2747604339669,153860.74058542371
STARLINK-2214,-51.45755728258583,-76.3302105424667,564.3318085222137,171659.38880961319
